text,polarity,emotion
punt pod carg carrit metr line necesit carr,NEU,others
encontr agu coc hidrat ayud line expresion serv fijador maquillaj,NEU,others
llev crem colmill arom sup ric product carrit hor,POS,others
225 pes,NEU,others
dej piqu,NEU,others
product ofert 10 10,POS,others
prob compr interes reseñ vide,NEU,others
graci be be,POS,joy
estil vide sencill,NEU,others
moment pens ide vide reseñ deb cont product servici cuestion solucion determin problem da puntuacion general 1 10 mir dolor aspectual quier gitan cam prove calm dolor antiinflamatori gat unic baj dolor bol sit agu calient calentar el agu llen direct panz cambi humor calm dolor 10 10 list revert plante problemat plant solucion apunt product obvi decir el histori telon atract ejempl cont experient previ agrad funcion vo esper va conect person ten problemat vo record revis product servici resolv problem cont experient real logr gener conten organ conten cercan audienci vo,NEU,others
usar reseñ estrategi conten,NEU,others
mir asco acab sal piel llev minut quit piel piel muert cocin piel ojal ahorit sal por lej ver suci s dir person amist gust suer ex olient mostr suer frejol ven aja ex olient natural piel investig muchisim suer dar tip medit piel reaccion rar basic foli piel irrit dej arroj bloque por tip penetr piel hidrat bloque por sufr acne bot facil import product compr sincer pum man textur super che erir car recien lav man movimient circul va empez cost bum piel muert punt negr sent aren tip aca ver ver agrad entend mir mir ay chasc ver piel dej piel beb mir ide minut expoli ded ver man creem piens piel limpi das tip cos lav car pued maquillar el pod dorm pod tom sol pod quier tir piel piel descans realment llam esenci frejol vend amar recom cieg vist vide aprob limpi piel sent cost sal piel,NEG,others
llev prend,NEU,others
quer gratis,NEU,others
gust invit desayun inclu,POS,joy
dig tont,NEU,others
program program revision pic,NEU,others
rop gratis reseñ fot product complet,NEU,others
poquit hic,NEU,others
registr entre trial centr encontr opcion eleg program,NEU,others
disculp veo sigu agrad,NEU,others
coment caden pas indo,NEU,others
cancel suscripcion lament,NEU,sadness
año gust bol sit,NEU,others
acompañam adentr vean decision,NEU,others
vean tarjet asentar el hag ing,NEU,others
lament ing marc,NEG,sadness
ver bonit,NEU,others
bols favorit moment,NEU,joy
brill terciopel apart lil super,NEU,others
tra adentr,NEU,others
articul palet sombr,NEU,others
polv trasluc min,NEU,others
crem car,NEU,others
mascarill labi,NEU,others
min corrector tart,NEG,others
unic marc reconoc prob,NEU,others
person gust marc,NEU,joy
tamañ tamañ cos,NEU,others
empez palet,NEU,others
siqu acord tra espej acord,NEU,others
color noch,NEU,joy
calid,NEU,joy
caj sient barat tra espej,NEU,others
volv palet,NEU,others
muchisim palet,NEU,others
mascarill labial abiert consistent,NEU,others
lie light dej noch,NEU,others
textur sient,POS,others
oler sup ric ver,POS,others
sent ric,NEU,others
emocion,NEU,joy
tamañ dec val pen,POS,joy
crem facial crem facial,NEU,others
acab puest,NEU,others
dec product mal,NEG,others
emocion lleg,NEU,joy
encontr product dec gust,NEU,others
acas volv compr maxim,NEU,others
polv trasluc emocion tamañ ayud,NEU,others
empez empez cancel suscripcion solucion pagin,NEG,others
ahorit imag,NEU,others
vean opcion va cancel,NEU,others
pas suscripcion opcion,NEU,others
ahorit tien diner ajust frecuenci lumbag,NEU,others
sup llegar el mes mes necesari,NEU,others
pod volv prueb product lleg gust,POS,others
solucion marc,NEU,others
suficient quedar y recib product emocion,POS,joy
diner 319 pes mes,NEU,others
dec gast cos gust,NEU,others
product acumul qued,NEU,others
unid regal,NEU,others
decision tom polv min trasluc,NEU,others
sal parch,NEU,others
sent textur suav delg gust,POS,others
gust marc gust inici,POS,joy
hab version luj product marc reconoc falt realment adquir tip membresi,NEU,others
desman cicl,NEG,surprise
product mierd tobogan sustitu hab,NEG,others
obvi inept hab normal,NEU,others
compr tobogan ridicul demostr complet inutil,NEG,anger
pom plastic abrir jod never,NEG,anger
clar pom original complic,NEU,others
añad pedaz basur haz abrir never mostr incompetent,NEG,anger
chef plastic troch com mierd troc manual,NEG,others
evident cuchill normal dificil,NEU,others
compr comb inutil convert cocin fars grotesc,NEG,anger
valvul inutil lavab duch,NEU,others
obvi valvul funcional trabaj,NEU,others
compr basur haz lavab tortur innecesari,NEG,others
pas termin dec termin falt part import hacern super rap explic falt dec terminar falt import bloqueador aplicar y pon muchisim alcanz car bloqueador buenisim apart protej obvi sol vitamin ayud hidr ar piel mantener el gan col tecnolog rock segur pas bloqueador encant qued sensacion piel gras just tecnolog piel qued sup,NEU,others
bienven tecnolog cambi vid,POS,joy
peor beb prob moment,NEG,others
top prim logr paul pes plum,NEU,others
cost 39 pes,NEU,others
maritim par,NEU,others
net gust ahorrar el lan ten compr probar el,NEU,others
llev prob prim logr paul pes plum,NEU,others
sabor narang mang 10 agu coc,NEU,others
rumor ingredient supuest dañin salud,NEG,others
sabor horribl complet quer,NEG,others
artificial encuentr sabor realment narang mang,NEU,others
inclusiv pic dulc color sabor,NEU,others
picant gust,NEU,others
honest volv compr,NEU,others
recom net comprim,NEU,others
complet decepcion,NEG,sadness
vide dej,NEU,others
siguem vide,NEU,others
product viral tit realment val pen tit mostr demasi product demasi product viral mare personal sub product gust rest ayud mostr product viral favorit masc pestañ panoram lorc par aparec chil promocion incluyendom amo econom dej pestañ separ dit levant dit usar crem dec roch pos increibl viral realment cumpl promet anti imperfeccion empec recomend der analog cambi vid maquill via tendenci agenci teir textur granit serv necesari alcanz maquillaj ayud arregl segu aceit pel recom vide boreal be ef oli extraordinari bonit barat sal 5 luz textur dens pong noch dorm mañan ric segu rob viral patri ta product car dur vid enter pigment product increibl aprend tach poner y qued marc sup calid pigment dur infinit botell vas marc llam logr pregunt dimension tamañ sta ley botell gust sta ley arregl basic sell bombill sell comit pic abaj botell interes vide detall cooper botell 10 10 line tru marc boreal par viral razon corrector corrector hidrat prob regal cuñ regal mam amo line tru march bas viral moment textur increibl piel livian bas sup liger sup livian preci increibl usar amo product viral amar cuentem viral gust probar el,POS,others
person amarr moment aparec amarr colmill amarr billeter colombi amarr cre tom año convencer y compr comites empez habl val pen gua vitamin comites viral estet mir interes vitamin realment pap vitamin tom pon agu tom agu sent buenisim punt gan ing ing ing milagr encant ing gua sent espectacul optim estet cens logr chic gua conoc gua ver red social ver pagar el mand propuest hacer el mand plan propuest mand dej creador colombi amig gua tom vide hac invert ped cos gratis dios salud dinam impuls mental facil empez dios salud quer mejor salud gastrointestinal apen chic lind vistos sufrim tu estreñ horribl horribl dur inflad seman bañ dec ermit ayud metabol mir tomal abuel gestion mejor transit intestinal aceler metabol bañ abiot fibr jengibr serv serv magic especif ido bañ mentir cantid normal cantid promedi cantid adult 26 27 año deb tom ahorit corr bañ mentir gust gust sufr estreñ deficient latin diesel diesel dinami bols tomal regul nivel energ mejor rendimient rendimient mental fisic rendimient dedic anti psicot dorm mir pas rar duerm anti psicot cuerp dorm ment ment pens cuerp dorm cuerp pens soñ racionaliz sueñ pensamient descans descans dej intent quer ensay noch dorm confi raiz medicament fuert tom gant tom mañan despiert 6 7 mañan segu dorm segu efect medicament hac ir compr col bre qued tembl tembl compr red bul azuc exist ansios deliri persecu panic mal pas guaran viv guaran gust gust gust ver activ ver energet tom tom boom grab 6 vide gust serv quit sueñ humor recomend roj bul cafein encant terminam juicios mir tom mir tom cost cost tom record tom sent alivi concentr trabaj distraid vin quer compr concentrarn cas pas trabaj cas cos metod comodor invers trabaj 5 minut descans medi hor ahorit trabaj deb tomar y comites viral vitamin as bon val pen person amarr obvi cost 72 76 quer mil pes 76 mil pes 20 dolar 20 dolar cos honest bienest bellez sincer cost 45 mil pes,POS,others
mied serv gast plat serv serv compr 3 vas bañ anti psicot cag vid desarroll metod concentr ion profesional proxim compr ros bellez sueñ mor bon mand graci pel pag cha,NEU,others
product viral tit realment funcion product sueld compr arquitect realment quit manch sarten ver quit toc toc quit limpi trap product quitar el dej original 10 minut echar dej actu quer vean espum olor fuert oir equivoqu 10 minut 20 minut actuacion pos 6 1 6 22 ver val pen product 40 pes quem quitar el qued compar ver 100 recomend buscar el ver efect dej lie siguem favor,NEU,others
product llor recom,NEG,sadness
retir quit 10 año pens inyect cart,NEU,others
suer piel blanc porcelan pinch corean,NEG,anger
amig pens ar puest bas protector sol color,NEU,others
amor odi pinch crem blanque axil piern,NEG,others
contorn ojo quit ojer mapach pat gall compr,NEU,others
tonic milagr quit acne textur rostr dej brill natural,POS,joy
comprend,NEU,others
prob famos agu necesit obvi product fibr teng viej coch moros ten cas expect alto product sal vide principi impresion soli ir caer corambr di tall dit ver caer dej remoj sent caer principi estar pon product ocasion dej remoj remov corambr quit dar 7 10 quer product ven dej sarten opin ver comentari bir,NEU,others
compr plac vide computador,NEU,others
ja ja compr plac vide octubr gobiern argentin confirm empres teni eleccion regal plac vide gratis gratis gast millon pes ped segur explot aca ver car cornud,NEG,others
mam reaccion product esquin lech limpiador che pendul constant sient pon aceit cuerp masaj,NEU,others
oler ric,NEU,others
textur ric,POS,others
tra ama lie verd arbol ayud cuestion proces bacterian lavand acid salicil,NEU,others
oler huel lavand,NEU,others
iri,NEU,others
cos ric,NEU,others
crem orig aplic alto frecuenci,NEU,others
conten sibil orin glicerin extract pepin aceit flor prader almendr,NEU,others
fresquit product pap had pap had piel,POS,others
termin piel,NEU,others
quier protocol,NEU,others
gust vide product arom volv compr ven product viral pen diner,NEU,others
product favorit ojo cerr recomend,NEU,others
tint maquillaj ver utiliz monton aca dej fot sof guam deca ric,NEU,others
tint maquillaj compr 6 mes qued mit product,NEU,others
sup liger aport brill bonit piel val complet pen,POS,joy
product corrector tru corrector arom favorit,NEU,others
corrector amar utiliz quer maquill exact ton piel,NEU,others
pregunt ton ton bis cit,NEU,others
corrector hidrat piel gras perfect amar,POS,joy
dur monton piel mir acab,NEG,others
vend utiliz aca mencion absolut vide,NEU,others
esenci platan polv suelt polv suelt,NEU,others
chic arrepient gust polv suelt recom aca platan polv compact,NEU,others
zon aplic polv suelt polv compact,NEU,others
polv compact,NEU,others
segu gust,NEU,joy
cambi mund mil contorn rubor gust pregunt vide carib,NEU,others
bronc aca llam mov nombr efect plat rostr precios,NEU,others
rubor carib chec mov color satin necesit ilumin qued precios junt,POS,joy
mir bonit ver,NEU,others
lie condon ment diari utiliz cos ambos obvi arma,NEU,others
lie line llam 8 hor mat confort lie lin ton canel 01,NEU,others
aplic labi,NEU,others
poquit pas,NEU,others
clar tint preci sim esenci mund conoc sup viral,NEU,others
qued mentir el mir sal trabaj retoc labial tint perfect,NEU,others
masc masc ciel pregunt llev exencion pestañ simplement masc,NEU,others
conoc princes version resistent agu,NEU,others
record celestin resistent agu dej pestañ ahorit ahorit ahorit,NEU,others
pestañ cap masc palabr ver,NEU,others
fijador maquillaj indo el ment acab compr compr ver show usar,NEU,others
oler horribl,NEG,others
piel maquillaj diari piel ver sup lumin absolut gust prob,POS,joy
fuel product favorit arma recom val pen compr,POS,others
reseñ 100 real product lie polinesi vomit present marc maquillaj lie polinesi quier vide perfil product inici rutin cab maquillaj suer marc pon prueb nea nac dinami ayud ayud acne gras suer sient sup liger piel sent absorb sup rap acabam suer mat hac bas maquillaj prob product gig empez mult funcional emocion encant sabr tra fras adentr sup bonit inspir prob terciopel liqu polv tint mult funcional pon man pigment sup sup fuert prob poquit labi 100 product usar direct labi cho pit usar difumin piqu fuert prueb dar tint ver sup super  liqu pod difumin gust gust cumpl papel tint probar el man difumin muchisim pondr direct puntit difumin ded funcion tint normal pigment tint depend qui natural qui pigment depend pondr emocion delin comb labi dejam comentari product gust probar gust reseñ gig beat,POS,joy
reseñ product blanqueador aclar corean compr hall hac harc re sincer ojo empez product econom,NEU,others
comenz product salon in protector termic basic proteg calor veg secador planch protegert pel fund unic huel ric proteg calor normal mund cumpl funcion manten hidrat 7 10 pel qued intact noch delit combi nacion brutal pon mascarill sabor coc encant favorit pon sell cer mold bar rio jur combi nacion sal pel noch clip yang gent bonit sud bail ido pel pel intact apart mascarill hidr ar ten ide basic pel qued intact combi nacion bonit utiliz gel gel reseñ pel quer tutorial pein coment tutorial utiliz product mascarill 8 5 10 cer bar rio 8 10 pas facial rom bar ria colagen vitamin re compr serv product econom rend obvi cos maravill colagen veran 8 10 vitamin 7 10 import product corean empez aca tac pac supuest minimiz por pulpit eme serv ose pus,NEU,others
ayud reduc maldit por poquit sint piel poquit hidrat cualif volv compr tomat marc corean ton mascarill blanqueador ancla reductor manch 10 10 ose olvides manch sol evident increibl sol lim bronc uniform ayud uniform piel apart aclar 10 10 volv compr pan dit corean llam pand trem chit magi cre 8 10 blanque hidrat ten trat bambu olor rar dud volver el compr amar cuentem product quer prueb amar,NEU,others
reseñ complet product carreter,NEU,others
llev compr roa literal marc sal,NEU,others
prob product,NEU,others
jabon car,NEU,others
realment opin,NEU,others
empez lech plan,NEU,others
jur altar product,NEU,others
product carreter compr millon,NEU,others
explic sient,NEU,others
prob product dud product,NEU,others
ejempl product compr dec prob,NEU,others
mund des dux,NEU,others
influ aplic,NEU,others
pued charc man ponert car,NEU,others
sent,NEU,others
pon maquillar el empez sincer,NEU,others
cap piel despiert dec absorb ven,NEU,others
11 10,NEU,joy
flu gast pir tipic,NEU,others
product sup ric,POS,joy
puert gel cit,NEU,others
roa separ,NEU,others
enfoc hidr ar restaur barrer car,NEU,others
cos sup dur destru,NEG,sadness
enfoc restaur hidr accion barrer,NEU,others
empac quer compr,NEU,others
product diari acab,NEU,others
dec flojer usar el,NEG,others
empaqu entrar sal,NEU,others
acab abrir,NEU,others
qued product,NEU,others
product gust,NEU,joy
empaqu literal restablec punt,NEU,others
dar 7 10,NEU,joy
crem restaur barrer,NEU,others
crem hidrat,NEU,others
sup sincer tip serv,NEU,others
compr chec ingredient,NEU,others
chec ingredient sincer,NEU,others
descubr curios,NEU,others
crem hidrat cer ingredient,NEU,others
mar probabl vari cantid,NEU,others
literal ingredient,NEU,others
honest empaqu encant,POS,joy
tip cre acab,NEG,others
qued product adentr,NEU,others
cer empaqu,NEU,others
bot literal chup,NEU,others
mar aprovech product,NEU,others
mar gust,NEU,others
mexic pod encontr,NEU,others
barat empaqu funcional,NEU,others
dar 8 10,NEU,joy
siguient tratamient profund part,NEU,others
product ver red real,NEU,others
mar gas literal,NEU,others
compr sabor,NEU,others
volv compr,NEU,others
dar 11 10,NEU,joy
encant cook,NEU,joy
qued brillant,POS,joy
encant pegaj,POS,others
delit literal,NEU,others
prob compr probar el,NEU,joy
convenc quer compr,NEU,others
tint labial,NEU,others
explic compr,NEU,others
vill estrategi client dej compr tint labial,NEU,others
color reemplaz,NEU,others
tom labial dej compr,NEU,others
fij campañ merc sequ literal pong pong color dar cook logr,NEU,others
prob color pon sient resbal,NEG,others
super espes super pegaj,NEU,others
net cas tendri compr color usar el junt,NEU,others
dec sient compr marc color brill,NEU,others
compr color recom,POS,others
cambi probabl recomiend sum arid literal glos tra color,NEU,others
product dec compr corr lech plan,NEU,others
compr millon bot dej exist product empez cuid piel,NEU,others
rubor,NEU,others
verd bas maquillaj,NEU,others
ver crem equivoqu,NEU,others
crem protector sol,NEU,others
marcador marcador labi,NEU,others
delin ojo plan,NEU,others
papel tos polv maquillaj,NEU,others
rubor form papel,NEU,others
ves lapiz normal,NEU,others
delin delin,NEU,others
lapiz cej,NEU,others
ilumin rubor lapiz,NEU,others
esponj maquillaj gigant practic mit car,NEU,others
esponj regul gigant,NEU,joy
esper falt,NEU,others
rubor tint labi dej,NEG,others
labi mejill super ros,NEU,others
falt falt,NEU,others
bas color blanc bas blanc,NEU,others
astill labial,NEU,others
mir cos divin,POS,others
dir funcion funcion perfect,POS,others
product extrañ prob vide reseñ maquillaj,NEU,others
rutin sincer quer mostr product marc encant ala,NEU,others
lleg min prob quer empez rev tit,NEU,others
esper gust mostr product ped prob amar,POS,joy
product asi vean caliz divin,POS,others
asi bas ros ven lind tiern chiquit,POS,joy
encant product viej present viej chiquit reembols chiquit part,NEU,others
maxim prob lav car duch 10 10 car pastos encant,POS,joy
condon product cost ros tonic sol esper car serv cuerp,NEU,others
product conoc viv encant,POS,joy
sup refresc,POS,joy
olor 10 10 recomend,POS,others
quer mostr present min cost ros viej,NEU,others
etiquet maquill encant retoc viv,POS,joy
product viv remit bas ros cambi present cambi tapi viej acab cambi tapi sient ven product,NEU,others
palet ven dar lech mostr mir moment qued crem,NEU,others
di alcanc cam vean piel hidrat,NEU,others
encant ver glob product segu top 1,NEU,others
product emocion prob pantall sol ven color obvi ton,NEU,others
feliz acab acab bloqu lleg prob quer efect emparejar el ton piel neces bas medi cotidian qued,NEU,others
vean qued dobl pantall sol sent perfect ton piel maquill maquill sencill bot sent o qued encant,POS,others
padr lug dar luz ton piel encant,POS,others
gust choc maquillaj sient veo arregl,NEU,others
segu usar esper segu reseñ tit,NEU,others
product san s recom biolog,NEU,others
encontr agu masific calor sabor limon ros encant ingredient azuc añad,POS,joy
beb almendr favorit textur delicios sabor ric ingredient preci,POS,others
encontr panel baj gras preci ingredient,NEU,others
sali flam sac quer pic cit,POS,others
clav azuc yogur grieg marc,NEU,others
plan gust,NEU,others
clar huev jamaic agu fresc chil poblan list rellenar el ahorr muchisim tiemp quint organ paquet fech almendr azuc sabor vainill gui quill clarific cas teng intoler lactos endulz supervis,NEU,others
coment product gust 2,NEU,others
7 pp viern 95 grad punt mostr cul as amar monstru diabl hombr aparec as aparec perr aparec show pto 60 000 fanat siqu ver y bail millon hater bes cul aparec as aparec perr aparec show ptar quint man pidiendom gemel bosqu llen calcetin banc llen frejol tip ter perr vist top cort pantalon cort ciclist mostr alce sient afuer pag piel moren cast cul negr blanc dej caer encant form sient,NEU,others
product cost 250 dolar dec mus,NEU,others
cost 540 dolar piens,NEU,others
tabl val 299 dolar,NEU,others
clar vas necesit lapiz,NEU,others
lapiz 80 120,NEU,others
120 borrador sent estar borr,NEU,others
compr conjunt 444 dolar impuest,NEU,others
quer forr delg delic,NEG,others
gener conflict quer dej rod,NEG,others
termin estar 570 dolar,NEU,others
viern negr 460 dolar,NEU,others
cost person pens reemplaz tablet compit unid,NEU,others
volv confus product,NEG,others
normal dec serv unid,NEU,others
notabl,NEU,joy
dec compet,NEU,others
siqu product parec,NEU,others
cuent cuadern,NEU,others
leer corre leer libr escrib not,NEU,others
cumpl funcion,NEU,joy
paz probabl sensacion escrib papel pong protector pantall crujient gener poquit sensacion,NEU,others
cuent logr cos,POS,joy
volv respuest principi,NEU,others
calific product famos restaur famos,NEU,others
surg ing,NEU,others
eleg product famos,NEU,others
pas surg ing segur vist agreg mied,NEU,others
amig surg ing vend churr pan frances,NEG,others
decid probar el,POS,others
ped orden pan frances ven tutel tradicional churr,NEU,others
dec hel malt probar el junt,NEU,joy
general junt,NEU,others
apart decision acert postr qued tutel,NEU,others
ven espolvor azuc canel calient,NEU,others
leer ric primer cos not,NEU,others
expect pan frances ven edicion bonit,NEU,others
moment probar el sab exact esper,NEU,others
ven crujient pan frances normal,NEU,others
cos fascin sup crujient suav cit,POS,others
churr descripcion simil sab,NEU,others
crujient suav sit tutel cos espectacul,POS,others
racion consider tamañ perfect nivel dulc,NEU,others
aline compart favorit reseñ,NEU,others
cuentam product deb prob,NEU,others
farmaci reseñ product,NEU,others
lug bod flash huel rar azul arom limpi vidri,NEG,others
marc farmaci ric,NEU,others
ver product marc tortur gust muchisim bonit econom,POS,joy
ver crem coc 50 prir maquillaj marc llev brill labi rojiz,NEU,others
ver line decid probar el,NEU,others
ver desodor vist aca tipic unid,NEU,others
monton toc mascarill ros ver gust dej pel pes,NEU,others
line cabell econom oler riquisim ric arom,POS,others
vi ex olient mantec corporal hom blanc almendr vainill flor dur muestr labial termin llev,NEU,others
ver eremit vainill arom,NEU,others
resign product caball,NEU,others
preci product accesibl asequ sinonim product mal product pod dar el tall product alto gam profesional,NEU,others
pag dig,NEU,others
milagr,NEU,others
champu tap ros,NEU,others
ultra nutrit premi gust,POS,joy
olor gust dej caball gust tapi ros,NEU,others
tapi ros serv caball funcion,NEU,others
novi funcion perfect,POS,joy
hug rap cabell,NEU,others
champu gust acondicion,NEU,others
polariz pie champu,NEU,others
lavar y cabell aplic mejor hor bañ dej cabell precios,POS,others
nad suaviz gust,POS,joy
tratamient magi capil gust,POS,others
lleg utiliz gust dec gimnasi aplic lav cabell,NEU,others
funcion gust,NEU,others
probar el decir el exact,NEU,others
poller expert ate instantane,NEU,others
oir increibl,NEU,others
gust azul ros,NEU,joy
sent jamas cabell,NEG,sadness
val 12 mil pes funcion,NEU,others
product milagr amo vid acab bot empaqu,NEU,others
cer volv compr increibl,NEG,others
increibl product prob,POS,joy
product favorit milagr aca,NEU,others
o el o el prob champu acondicion,POS,joy
cuid color acondicion dor champu,NEU,others
champu utiliz acondicion,NEU,others
mal acondicion usar,NEU,others
champu gust,NEU,others
oler mang tratamient color,NEU,others
dur color cabell pint,NEU,others
sent funcion especial limpiez,NEU,others
cabell limpi dur tiemp,NEU,others
efect lav color,NEU,others
libr sal libr monton cos cos dificil product preci asequ,NEU,others
unic fray,NEU,others
pequeñit unic depreci,NEG,sadness
digam planch cabell quer dur sup planch gris opcion,NEU,others
cabañ,NEU,others
trabaj reseñ honest,NEU,others
tratamient capil agot,NEG,others
punt acabar el,NEG,others
cambi poquit horror pap personal,NEU,others
aplic presion pu ver cabell san brillant lind,POS,others
volv compr vuelt compr,NEU,others
mand vuelt compr preci asequ,NEU,others
ver result utilic,NEU,others
acab,NEU,others
quer re polariz cabell planch in mini,NEU,others
sent funcion cabell especial cabell maltrat,NEG,sadness
dec funcion constanci vean,NEU,others
champu romer,NEU,others
champu romer utiliz utiliz,NEU,others
necesit cabell ver suci,NEU,others
champu huel delici,POS,others
champu condicion,NEU,others
rubi utiliz,NEU,others
prefer utiliz champu ceboll,NEU,others
moment acab,NEU,others
cinturon taxi,NEU,others
matiz cabell,NEU,others
marc conoc utiliz,NEU,others
sent funcion matizar el,NEU,others
champu color tratamient color,NEU,others
seman mes,NEU,others
ver amarill cabell quer platic,NEU,others
gust olor funcion matiz,NEU,others
anterior matiz funcion,NEU,others
utiliz,NEU,others
azul plat beig,NEU,joy
azul plat pon amarill cabell,NEU,others
matiz utilic ver maravill,POS,others
ten champu acondicion poller acondicion acab,NEU,others
asimil iron fray desenred term protector,NEU,others
unic term protector moment acab milagr acab acab,NEU,others
dej pes cabell cuid cantid aplic,NEU,others
gust asimil iron product mostr anterior record,NEU,others
rec,NEU,others
rec cont line profesional,NEG,sadness
gust sient line profesional acces,NEU,others
acondicion especial favorit,NEU,others
champu dot acondicion dot,NEU,others
moment acondicion parec,NEU,others
moment volv utiliz champu sient dej suav cit cabell,NEU,others
compr moment ver champu,NEU,others
rub necesit champu profesional dich quer pag,NEU,others
salvacion,NEU,others
falt product falt aceit cos leo leo escuch,NEU,others
recomend palet estil maquillaj,NEU,others
numer 1 llam atencion cook ojo gust sombr color ultra pigment ver gris aplic ion parp,NEU,others
palet pigment comprim anastasi beber el hil,NEU,others
norm volum 6 utilic cook traig ahorit,NEU,others
hibr pigment comprim sombr normal facil trabaj pigment interven,NEU,others
person gust ton neutr ten estil maquillaj defin recom muchisim palet nat non,POS,others
mat palet increibl mes personal dej poquit des mal,NEG,others
preci sient palet val pen maquil diari utiliz ton,NEU,others
palet llam retir utiliz hab imagin diari,NEU,others
estar merc busc acces calid palet beber el hil excelent opcion,NEU,others
gust poquit creacion bellez cuent basic marc sient viv manej histori color poquit sofistic poquit modern,POS,others
ejempl llam show cit palet neutr perfect rang clar oscur mat precios mes ultra respect,POS,others
igual hab serv recomend,POS,others
ded negr necesit mierd mierd gust punt atrap pele fond quer mord quier,NEU,anger
ves llen caj pod signific cos product termin 3,NEU,others
caj pon product higien personal maquillaj termin dar revision,NEU,others
termin jueg bucal list in,NEU,others
alcohol sent pic volv compr,NEU,others
termin champu bail,NEU,others
gust bail sient dej cabell bonit preci,POS,others
hab usar super deb utilizar el cambi opinion,NEU,others
termin line cabell cuy,NEU,others
eleg rep restaur,NEU,others
limpi cabell,NEU,others
general gust champu transparent gust parec crem gust arom,POS,others
sent cabell volv compr,NEU,others
condicion encontr line compr fresc purific,POS,others
odi amar cuy gust condicion,NEU,others
ola ric fresc mentol do dej sentimient cabell bar gust dej acondicion,NEU,others
sent condicion,NEG,others
mascarill capil gust huel ric dej cabell bonit volv compr,POS,joy
compr azul amig huel delici,POS,others
termin mascarill esenci verbal llam masc reconstruccion,NEU,others
gust mascarill cabell marc volv compr prob,POS,others
termin champu mart bail cuid cabell,NEU,others
gust volv marc,NEU,joy
just compr empez lavar y cabell,NEU,others
lav tall ded champu,NEU,others
recien lav limpi estar sec sient rechin piel cabellud,NEG,others
just ahorit prob product line,NEU,others
termin champu sec got to be just utiliz lav cabell,NEU,others
dec ver suci sensacion frescur utiliz champu sec lav agu,POS,others
sent sac casit ver limpi cabell dej sensacion frescur,POS,others
termin cos cabell cepill webs,NEU,others
model especif acolch recom,NEU,others
utilic mes mamon mes,NEU,others
supon pollit especial utiliz duch,NEU,others
ignor cabell dej quer vea cerdit sum corch cit funcion,NEU,others
model volv compr sient diferent cepill marc,NEU,others
vamon cuid piel,POS,others
termin zum facial boc,NEU,others
zum especial piel normal sec,NEU,others
tien piel reactiv dermatitis encant calm piel pon bonit lumin vea gras,POS,others
apart vest bas dios,NEU,others
ah termin,NEU,others
empres product cuid piel cabell quer vea termin,NEU,others
esforc formul materi prim,NEU,others
kits navid,NEU,others
quier pagin web marc min,NEU,others
termin crem chap,NEU,others
crem piel normal sec,NEU,others
vitamin encapsul,NEU,others
ye iron tecnolog oblig atun idealiz,NEG,others
absorb rap dej piel lind,POS,others
termin chiquit,NEU,joy
termin hidrat facial,NEU,others
ideal piel gras,NEG,others
piel gras tempor calor,NEG,others
oci utiliz,NEU,others
termin facial epifan,NEU,others
general utiliz noch utiliz,NEU,others
palmit reten aceit gran dinamit ayud emparej ton piel,NEU,others
descubr ayud control inflam crem sal,NEU,others
general sal granit inflam principal cuell,NEG,others
descubiert empez utiliz inflam acne inflamatori,NEG,others
embaj encant,POS,joy
termin contorn ojo erudit,NEU,others
dur ching net 3 mes,NEG,others
contorn ojo ideal hidr ar inflam,NEU,others
poquit cantid absorb rap gust principal pes,NEU,others
facil pod corrector ver masacr rar,NEU,others
termin apliqu cortar el remit,NEU,others
remit especial piel sensibl,NEG,others
ten irrit,NEG,others
utilic zon peri oral dermatitis activ,NEU,others
gust gust zon,POS,joy
probabl volv compr funcion,NEU,others
termin remit minera el ver xi,NEU,others
remit sec,NEG,others
hidrat pes sent hac piel,NEG,others
probabl volv compr,NEU,others
piel neces atac,NEU,others
ejempl emparej ton piel,NEU,others
termin be sur bas,NEU,others
ose llam fall be desenfoqu,NEG,others
definit volv compr,NEU,others
textur tip alce,NEU,others
compr amig oir rey granit utiliz lug bas maquillaj control chorr,NEU,others
ver ingredient dec realment marc acne,NEG,others
ver ingredient especif control acne,NEU,others
brot piel dej utiliz bas maquillaj,NEU,others
empez utiliz piel agradec,NEU,others
principi sient piel normal sec poquit resec,NEU,others
conform pas hor piel suelt juguet ver bonit,POS,others
volv compr quer volv compr mañan,NEU,joy
termin protector sol vich,NEU,others
capital sol uva diari,NEU,others
gust liger,NEU,others
color volv compr,NEU,others
termin remit marc adhe,NEU,others
crem repar calmant,POS,others
favorit zon peri oral,NEU,others
pon chich rit,NEU,others
pon crem,NEU,others
ayud control dermatitis peri oral,NEU,others
just remit version min prueb,NEU,others
acab min protector sol roch pos,NEU,others
muestr merm,NEG,others
anti heli inmun 400,NEU,others
protector sol color,NEU,others
gust realment,NEU,others
sent dej parej color,NEU,others
ver naranj,NEU,others
cuid piel,NEU,others
maravill aceit limpiez profund,POS,joy
marc ton moll,NEU,joy
compr hor,NEU,others
caer muchisim maquillar el des brillant tip,POS,others
algodon agu mis lar,NEU,others
habl agu mis lar termin agu mis lar,NEU,others
agu ros,NEU,others
agu mis lar favorit,NEU,others
tap ros,NEU,others
fraganci arder zon superior contorn ojo,NEU,others
des brillant ojo termin basic nivel,POS,others
